央视频道,#genre#

CCTV1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8 
CCTV1 综合,http://tvpull.careryun.com/tv/cctv1.m3u8

CCTV2 财经,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2 财经,http://61.138.54.155:2233/hls/9/index.m3u8 

CCTV3 综艺,http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3 综艺,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8 

CCTV4 中文国际,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8 
CCTV4 中文国际,http://tvpull.careryun.com/tv/cctv4.m3u8

CCTV5 体育,http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5 体育,http://61.138.54.155:2233/hls/12/index.m3u8 

CCTV5+ 体育赛事,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8 
CCTV5+ 体育赛事,http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8 

CCTV6 电影,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6 电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8 

CCTV7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7 国防军事,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV7 国防军事,http://117.161.12.124/live/program/live/cctv7hd8m/8000000/mnf.m3u8 

CCTV8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8 
CCTV8 电视剧,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8 电视剧,http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8 
CCTV8 电视剧,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8

CCTV9 纪录,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8 
CCTV9 纪录,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9 纪录,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
